iter	Passed	Remaining
0	150	150635
1	151	75819
2	153	51051
3	154	38497
4	155	30961
5	156	25927
6	157	22357
7	158	19701
8	159	17572
9	160	15875
10	161	14487
11	161	13323
12	162	12337
13	163	11491
14	163	10758
15	164	10116
16	165	9550
17	165	9046
18	166	8605
19	168	8257
20	169	7903
21	170	7582
22	171	7298
23	172	7028
24	173	6771
25	175	6559
26	175	6333
27	176	6122
28	176	5924
29	177	5739
30	178	5566
31	178	5405
32	179	5254
33	179	5110
34	180	4988
35	182	4875
36	182	4758
37	183	4650
38	184	4545
39	185	4448
40	186	4357
41	188	4292
42	188	4203
43	189	4117
44	190	4035
45	190	3955
46	191	3880
47	192	3808
48	192	3739
49	193	3673
50	194	3610
51	194	3551
52	196	3506
53	197	3458
54	198	3410
55	199	3361
56	200	3315
57	201	3275
58	202	3233
59	203	3191
60	204	3145
61	204	3100
62	205	3057
63	206	3014
64	206	2973
65	207	2933
66	207	2895
67	208	2857
68	209	2821
69	209	2785
70	210	2753
71	211	2725
72	212	2701
73	213	2671
74	214	2642
75	215	2616
76	216	2595
77	217	2567
78	217	2540
79	218	2513
80	219	2486
81	219	2460
82	220	2431
83	220	2406
84	221	2382
85	221	2357
86	222	2334
87	223	2311
88	223	2289
89	224	2267
90	224	2246
91	225	2229
92	227	2214
93	227	2195
94	229	2190
95	231	2176
96	231	2158
97	232	2139
98	233	2121
99	233	2104
100	234	2087
101	235	2070
102	235	2054
103	236	2038
104	237	2023
105	238	2008
106	238	1994
107	239	1979
108	241	1970
109	242	1963
110	243	1953
111	245	1945
112	246	1935
113	247	1922
114	248	1909
115	248	1896
116	249	1881
117	250	1868
118	250	1857
119	251	1844
120	252	1832
121	252	1820
122	253	1808
123	256	1810
124	257	1800
125	258	1791
126	259	1782
127	261	1784
128	262	1773
129	263	1763
130	264	1752
131	264	1741
132	265	1731
133	266	1720
134	267	1711
135	267	1701
136	268	1691
137	269	1683
138	273	1691
139	275	1693
140	277	1693
141	278	1682
142	279	1672
143	279	1663
144	280	1653
145	281	1644
146	281	1635
147	282	1626
148	283	1617
149	283	1609
150	284	1601
151	286	1600
152	287	1593
153	288	1587
154	290	1582
155	292	1581
156	293	1574
157	293	1566
158	294	1558
159	295	1551
160	296	1542
161	296	1534
162	297	1526
163	297	1518
164	298	1511
165	299	1503
166	300	1496
167	301	1492
168	302	1486
169	302	1479
170	303	1472
171	304	1466
172	305	1462
173	306	1455
174	307	1448
175	307	1441
176	308	1434
177	309	1427
178	309	1420
179	310	1413
180	310	1406
181	311	1401
182	312	1394
183	313	1388
184	313	1381
185	314	1375
186	315	1370
187	316	1366
188	317	1361
189	318	1356
190	318	1350
191	320	1347
192	321	1342
193	321	1336
194	322	1330
195	322	1324
196	323	1318
197	324	1313
198	324	1307
199	325	1301
200	326	1295
201	326	1290
202	327	1285
203	327	1279
204	328	1274
205	329	1269
206	330	1265
207	331	1262
208	332	1257
209	332	1252
210	333	1248
211	334	1244
212	336	1241
213	336	1237
214	337	1232
215	338	1226
216	338	1221
217	339	1216
218	339	1211
219	340	1206
220	341	1202
221	341	1197
222	342	1192
223	343	1188
224	343	1183
225	344	1179
226	345	1175
227	346	1172
228	347	1168
229	347	1164
230	348	1159
231	349	1155
232	350	1153
233	351	1149
234	351	1145
235	352	1141
236	353	1137
237	353	1132
238	354	1128
239	354	1124
240	355	1119
241	356	1115
242	356	1111
243	357	1108
244	358	1104
245	359	1100
246	360	1099
247	361	1096
248	362	1094
249	365	1095
250	366	1093
251	367	1090
252	367	1086
253	368	1082
254	369	1079
255	370	1075
256	371	1072
257	371	1069
258	372	1065
259	374	1064
260	375	1063
261	377	1062
262	378	1059
263	379	1058
264	380	1055
265	381	1052
266	382	1049
267	382	1045
268	383	1042
269	384	1039
270	385	1036
271	385	1032
272	386	1029
273	387	1026
274	389	1026
275	390	1024
276	391	1022
277	393	1020
278	395	1020
279	395	1017
280	396	1015
281	397	1012
282	398	1009
283	399	1006
284	399	1003
285	400	1000
286	401	997
287	402	994
288	403	992
289	405	991
290	405	989
291	406	986
292	409	988
293	410	985
294	411	982
295	411	979
296	412	976
297	413	973
298	414	971
299	414	968
300	415	965
301	416	962
302	417	959
303	418	957
304	419	956
305	420	954
306	421	952
307	424	954
308	425	951
309	426	948
310	426	945
311	427	942
312	427	939
313	428	936
314	429	933
315	429	930
316	430	927
317	431	924
318	431	921
319	432	918
320	434	918
321	435	917
322	436	914
323	437	912
324	438	909
325	439	908
326	440	906
327	440	903
328	441	900
329	442	897
330	442	894
331	443	892
332	444	889
333	444	886
334	445	883
335	445	881
336	446	878
337	447	876
338	448	873
339	449	873
340	450	870
341	451	868
342	452	865
343	453	864
344	454	862
345	455	860
346	455	857
347	456	855
348	457	852
349	457	849
350	458	847
351	458	844
352	459	841
353	459	839
354	460	836
355	461	834
356	461	831
357	462	829
358	463	827
359	464	826
360	465	824
361	466	821
362	467	819
363	467	817
364	468	815
365	469	813
366	470	811
367	471	808
368	471	806
369	472	804
370	472	801
371	473	799
372	474	797
373	475	795
374	475	792
375	476	790
376	476	788
377	477	785
378	478	783
379	479	782
380	480	780
381	481	778
382	482	777
383	484	776
384	484	774
385	485	772
386	486	770
387	487	768
388	487	766
389	488	764
390	489	762
391	490	760
392	490	758
393	491	756
394	492	754
395	493	752
396	495	752
397	496	751
398	498	750
399	500	750
400	501	748
401	501	746
402	502	744
403	503	742
404	504	740
405	504	738
406	505	736
407	506	734
408	507	732
409	508	731
410	510	730
411	511	729
412	511	727
413	515	728
414	516	727
415	518	728
416	519	726
417	522	727
418	525	728
419	526	727
420	527	726
421	530	726
422	531	724
423	531	722
424	532	720
425	533	718
426	533	716
427	534	714
428	535	712
429	536	710
430	536	708
431	537	706
432	539	706
433	540	705
434	541	703
435	543	702
436	545	702
437	545	700
438	546	698
439	547	696
440	548	694
441	548	692
442	549	690
443	549	688
444	550	686
445	551	684
446	551	682
447	552	680
448	553	678
449	554	677
450	555	676
451	556	674
452	557	672
453	557	670
454	558	668
455	559	667
456	560	666
457	561	664
458	562	662
459	562	660
460	563	658
461	564	656
462	564	655
463	565	653
464	566	651
465	566	649
466	567	647
467	568	645
468	569	644
469	570	643
470	571	641
471	571	639
472	572	638
473	574	637
474	574	635
475	575	633
476	575	631
477	576	629
478	577	627
479	577	625
480	578	624
481	579	622
482	579	620
483	580	618
484	581	616
485	581	615
